,runs,fours,sixes
ML Pettini,983,96,6
RJ Sayer,116,8,4
KC Sangakkara,1312,112,17
J Allenby,1093,116,14
GT Thornton,7,1,0
WD Bragg,758,76,3
AO Morgan,3,0,0
SJ Thakor,475,45,6
GJ Bailey,604,44,10
SM Ervine,491,39,8
JW Hastings,312,23,17
BMAJ Mendis,89,8,2
Azeem Rafiq,106,6,3
CJ McKay,147,5,5
AC Voges,249,25,0
JC Tredwell,221,18,4
JM Bairstow,406,39,13
MA Richardson,1,0,0
JS Sykes,18,2,0
JD Shantry,77,8,0
K Noema-Barnett,120,6,5
NRD Compton,296,35,0
OP Rayner,129,10,2
CF Hartley,21,0,0
MR Adair,568,48,29
A Shahzad,146,8,3
JE Taylor,8,1,0
IAA Thomas,4,1,0
JS Foster,301,30,5
KM Jarvis,43,3,1
AN Kervezee,338,35,4
CJ Russell,3,0,0
CF Hughes,50,6,1
NT Broom,177,13,2
RML Taylor,222,14,9
JKH Naik,39,4,0
GM Andrew,160,11,7
JD Ryder,922,94,25
DD Masters,43,3,0
HJH Marshall,375,35,4
AWR Barrow,244,28,2
ZS Ansari,431,20,5
FK Cowdrey,445,35,2
MJ Guptill,95,9,4
AN Petersen,355,32,3
JC Buttler,93,10,1
TC Smith,184,20,2
WB Rankin,12,1,0
MW Machan,413,38,6
DA Cosker,36,1,0
DT Christian,579,41,26
GP Smith,491,38,5
SKW Wood,24,2,0
U Arshad,56,2,0
J Harrison,1,0,0
BB McCullum,228,25,10
S Prasanna,30,2,2
SJ Magoffin,3,0,0
GR Napier,110,4,3
Shahid Afridi,4,0,0
RA Stevenson,0,0,0
KS Williamson,234,22,2
TL Best,0,0,0
A Harinath,34,2,0
WJ Durston,749,78,12
GJ Muchall,324,24,1
DPMD Jayawardene,240,26,2
MA Wallace,147,13,0
WRS Gidman,260,29,2
CF Jackson,62,6,1
AJ Finch,83,6,6
PJ Grieshaber,20,1,0
AJ Robson,266,31,0
RO Gordon,10,1,0
JDS Neesham,26,2,1
OH Freckingham,8,1,0
CAL Davis,0,0,0
Craig Cachopa,297,28,9
JC Mickleburgh,10,1,0
JE Burke,94,2,2
JA Brooks,110,9,2
JP Webb,11,2,0
JWA Taylor,845,60,26
AW Gale,198,19,1
T Poynton,35,3,1
AG Prince,404,42,3
JP Faulkner,94,4,1
JS Gatting,55,5,1
AC Thomas,141,16,1
TS Mills,3,0,0
GO Jones,344,32,8
CE Shreck,2,0,0
Yasir Arafat,156,16,1
FH Edwards,9,1,0
MH Yardy,38,5,0
RK Oliver,66,8,0
Saeed Ajmal,16,2,0
KS Velani,79,11,1
Junaid Khan,13,2,0
SL Elstone,159,11,0
MHA Footitt,23,2,0
MJ Leach,42,4,1
RM Pyrah,64,4,2
A Sheikh,5,0,0
TM Dilshan,302,31,0
JM Bird,1,0,0
WA Tavare,182,23,1
AP Agathangelou,18,0,0
MD Hunn,6,0,0
JM Kettleborough,51,5,0
ME Hobden,3,0,0
APR Gidman,106,11,0
A Hepburn,32,1,1
A Kapil,137,15,1
VS Solanki,201,19,4
DJ Redfern,110,8,0
WA White,81,8,3
Azhar Mahmood,229,24,5
CJL Rogers,264,27,0
MW Goodwin,307,36,5
UT Khawaja,116,20,0
Kabir Ali,11,0,0
S Chanderpaul,81,7,0
GD Cross,76,7,2
GR Breese,107,15,1
ME Trescothick,244,26,7
SH Choudhry,83,11,0
SA Piolet,118,14,1
GA Edwards,9,1,0
BJ Wright,0,0,0
MAG Boyce,160,15,0
SB Styris,111,9,1
AJ Ireland,13,1,1
JA Tomlinson,18,1,0
MNW Spriegel,87,4,0
James Middlebrook,51,2,1
MJ McClenaghan,18,2,0
LJ Hatchett,8,0,0
BA Stokes,410,47,10
RWT Key,72,6,2
BP Nash,39,3,0
GM Smith,59,4,1
TJ Phillips,53,5,1
CT Tremlett,13,1,1
FRJ Coleman,32,4,0
TE Linley,11,1,0
BW Harmison,124,13,1
KW Hogg,1,0,0
MJ North,140,12,0
DJ Wainwright,60,7,0
S Kelsall,35,4,0
RJ Peterson,17,2,0
GP Rees,64,5,0
AJ Hall,58,7,0
MA Chambers,3,0,0
PJ McKay,22,1,2
AJ Ball,6,0,0
DA Griffiths,14,0,0
AEN Riley,0,0,0
SD Peters,4,0,0
SP Terry,297,32,7
TC Knight,0,0,0
DE Bollinger,15,3,0
ML Turner,4,0,0
ST Doheny,764,85,9
AR McBrine,758,79,11
G Kennedy,323,34,3
SJ MacBeth,205,20,3
W McClintock,218,17,13
GI Hume,409,40,8
NJ McGuire,166,16,6
J Wilson,191,14,7
R MacBeth,107,10,3
C Olphert,10,1,0
TH Tector,250,32,4
Simi Singh,773,64,27
A Balbirnie,1039,121,16
HT Tector,858,81,16
GH Dockrell,989,97,29
JA McCollum,522,64,4
R Pretorius,561,50,16
M Burton,16,3,0
GR Adair,318,30,17
MJ Humphreys,65,4,4
J Manley,99,9,2
B White,74,5,2
PJ Moor,548,51,28
M Commins,622,69,6
TE Kane,561,48,22
C Campher,543,60,9
GJ Delany,404,32,21
M Ford,254,23,5
DC Delany,225,20,3
F Hand,307,31,13
J Carty,152,10,2
L Tucker,919,102,25
AP Chore,256,23,1
M Topping,222,18,5
MT Foster,10,0,0
SC Getkate,689,57,24
L McCarthy,279,32,8
M Frost,79,10,0
NA Rock,636,63,25
T Mayes,58,3,3
JB Tector,482,51,5
G Ford,147,21,2
G Hoey,212,21,4
J Little,48,2,1
M O'Reilly,2,0,0
C Hassett,9,0,0
NA Greenwood,474,57,3
JAD Lawrenson,498,51,1
J Sumerauer,131,11,7
DG Blampied,135,10,3
E Hasahya,9,1,0
J Miyaji,25,1,1
A Gorawara,41,6,1
Yasim Murtaza,229,17,12
Haroon Arshad,8,0,1
A Shukla,5,1,0
NL Smith,225,29,2
M Campopiano,313,29,5
NA Maiolo,97,10,1
CJPF Kalugamage,89,8,3
Jaspreet Singh,152,17,6
DDE Richardson,17,3,0
Najiyah Raynor,0,0,0
D Sabir,63,6,1
Amari Ebbin,20,2,0
Z Burgess,50,5,2
JT Darrell,12,1,0
Vraj Patel,17,2,0
CAW Jeffers,9,1,0
Zahoor Khan,0,0,0
Tanzeel Sheikh,90,6,5
E Ochieng,17,1,1
Amir Sharif,15,1,1
DKD Warnakulasuriya,15,0,0
CMJ McLoughlin-Gavin,108,12,2
C Carmichael,231,23,3
C Robertson,45,5,0
Surya Anand,283,23,8
Musa Shaheen,15,1,0
JP Kaltapau,80,5,1
BA Viraliliu,16,1,0
JD Allan,98,8,1
RSK Samson,2,0,0
Obed Yosef,4,0,0
AR Puri,34,2,0
R Pathan,64,7,1
M Spoors,69,10,0
V Sehdev,33,3,0
S Movva,72,7,0
N Potts,13,0,1
A Karvelas,88,4,0
SF Hunt,35,4,0
BJ Currie,22,2,0
J Blake,546,59,5
TE Lawes,324,34,6
A Virdi,31,2,0
PWA Mulder,907,98,15
Kashif Ali,559,47,24
WA Young,345,32,9
AK Russell,5,0,0
Aman Desai,128,15,0
J Mosca,90,13,0
D Samarawickrama,96,9,0
N Pauththuwadura,8,1,0
AJ Mosca,295,25,6
HJ Manenti,216,18,4
Ahmed Nisar,41,5,0
Ali Hasan,25,2,2
RSJ Burrows,31,1,1
Z Tomlinson,20,3,0
K Furbert,0,0,0
AM Tribe,379,30,5
NJ Maddinson,156,20,2
MA Jones,361,28,10
TSS Mackintosh,222,18,6
SJC McAlindon,123,11,3
OJ Gibson,26,2,0
NJ Bowley,50,4,1
BE Hendricks,68,5,3
PJ Malan,394,41,8
JB Cracknell,754,91,7
UT Yadav,15,2,0
TW Loten,170,11,5
HA Sullivan,21,2,0
Washington Sundar,30,4,0
TE Albert,676,71,9
JOI Campbell,12,2,0
HJ Cullen,11,0,0
BJ Gibbon,29,1,1
Zafar Gohar,214,21,2
Salman Nazar,62,4,0
D Wotu,15,2,0
NPF Ranhaluge,20,2,0
Shan Masood,655,55,4
AH Miller,258,24,3
JP McIlroy,44,5,0
BJR Martindale,180,19,0
RL Evitts,10,1,0
GJ Bell,414,46,1
NA Barnwell,88,3,6
Y Majid,31,1,0
JJ Bushnell,212,14,0
ARI Umeed,1209,103,26
ORT Sale,13,1,0
ARJ Ogborne,47,2,2
JPH Hayes,1,0,0
K Kekulawala,4,0,0
ISW Ranepura,0,0,0
MJ Killeen,74,8,1
SSE Gumbs,104,9,1
WSA Williams,35,1,0
DC Kelly,197,20,2
JF Thomas,156,17,2
MB Harris,27,1,1
A Harrison,5,0,0
G Roelofsen,355,36,4
RJ Das,593,69,9
LM Benkenstein,451,49,10
JA Richards,255,19,6
RL Toole,15,2,0
TR Bevan,278,33,12
P Sisodiya,20,1,0
JC Harding,12,2,0
THS Pettman,14,1,0
FJ Bean,242,30,1
O Davidson,2,0,0
ST Evans,96,7,0
Abdul Rahman,17,1,0
A Kaul,57,2,0
S Srikanth,21,1,0
Avi Dixit,44,4,0
A Johnson,77,9,3
Pargat Singh,123,13,3
Kaleem Sana,9,1,0
JOA Gordon,2,0,0
IP Swaney,50,8,0
B Kruger,106,11,3
AR Frost,270,27,3
FH Catherwood,1,0,0
ML Granger,0,0,0
MN Erlank,37,3,0
C Melly,191,22,2
J Matchett,54,4,2
TF van Woerkom,45,3,1
T Koen,72,4,3
A Rosslee,3,0,0
M Donegan,109,11,2
R Wilson,22,2,0
CA Young,114,11,3
SJ Harbinson,140,14,4
J Mulder,97,5,2
H Zimmerman,13,1,0
CH Gayle,46,2,5
E Lewis,84,6,4
SO Hetmyer,10,1,0
MN Samuels,73,5,0
SD Hope,7,0,0
R Powell,52,2,3
CR Brathwaite,1,0,0
Saud Munir,0,0,0
C De Freitas,228,24,3
LC Doherty,91,14,1
T McKeegan,16,2,1
S Lynch,224,14,14
A Sidhu,13,1,0
S McNicholl,0,0,0
JR Eckland,141,18,1
Haider Ali,240,18,10
JJ Bazley,27,1,1
JH Wharton,320,29,8
BS McKinney,308,29,8
M Pretorius,61,6,2
JP Phillips,21,2,0
Anwar Ali,82,3,2
AS Dale,83,5,5
PP Shaw,772,100,24
SM Whiteman,194,22,4
BI Kellaway,317,35,6
AJ Horton,81,12,1
BJ Morris,2,0,0
JJ Carson,101,10,3
Shoaib Bashir,10,1,0
CW Jones,0,0,0
J Broad,167,12,4
J Hull,3,0,0
CG Harrison,94,8,0
Zaman Akhter,27,2,0
MF Hurst,108,10,2
TH Aspinwall,112,5,7
JK Denly,232,25,1
EV Jack,60,7,1
Zain-ul-Hassan,38,3,1
JT Langridge,6,0,1
LA Griffiths,61,7,0
Hamza Shaikh,258,21,7
JB Lintott,149,10,1
I Kaushal,7,0,0
DJ Leech,74,7,2
LS Robinson,0,0,0
FJ Hill,1,0,0
C Tear,87,10,1
HJ Moore,86,9,1
RAS Lakmal,14,2,1
ZB Lion-Cachet,92,11,1
AM Foreman,190,15,2
JA Atkins,1,0,0
TM Ealham,9,0,0
BM Cliff,3,0,0
BD Glover,22,3,0
CJB McCullough,57,5,2
Aaron Beard,157,13,2
GF Linde,30,1,0
Navdeep Saini,13,2,0
KH Pandya,134,12,3
K Smith,385,44,11
GW Maddy,7,0,0
I Liyanage,349,38,5
Imraz Rafi,63,4,0
Akash Babu,207,19,7
Ikramullah Khan,239,16,8
Muhammad Murad,55,3,1
S Muniandy,151,11,7
Ainool Hafizs,67,6,1
S Vijay Unni,0,0,0
Saif Ullah Malik,36,4,1
Muhammad Amir,219,24,0
Assad Borham,93,7,0
S Singh,37,5,0
Jagmeet Singh,9,2,0
D Birrell,14,1,0
AR Gandhi,0,0,0
Saran Aslam,2,0,0
Zubaidi Zulkifle,34,4,1
Syed Rehmatullah,9,0,0
Syazrul Idrus,1,0,0
Yousuf Ali,1,0,0
Syed Tameem,1,0,0
VN Veetil,52,2,2
J Santhanam,5,0,0
Rizwan Haider,0,0,0
NRM Thain,386,29,12
BJ Webster,260,23,4
CWJ Allison,388,34,9
Jaskaran Singh,24,2,1
KK Patel,30,2,1
MD Bates,38,4,0
BMR Akram,1,0,0
GS Sandhu,3,0,0
J Kida,145,15,1
C Veretaki,12,0,0
MB Gauna,77,6,1
Imran Khan,57,2,1
PV Vuniwaqa,25,2,2
SM Tupou,26,1,1
V Yabaki,35,1,1
J Baleicikoibia,3,0,0
S Ravoka,90,4,0
Riyad Khan,12,0,0
V Manakitoga,7,1,0
Ridha Aulia,0,0,0
Muhammad Safdar,8,1,0
Bilal Mansoor,5,0,0
Ansar Iqbal,8,1,0
Shahzad Umran,0,0,0
P Bhart,5,1,0
Aziz Mohammad,48,6,1
A Raza,6,1,0
S Jamil,7,0,0
F Khaliq,18,1,0
Shaheryar Butt,19,1,1
Sheraz Sheikh,24,2,0
Mamoon Latif,1,0,0
A Rehman,26,2,2
S Mehta,27,4,0
Reyhan Faiz,1,0,0
Muhammad Fahim,1,0,0
M Taylor,0,0,0
RA Tappin,5,1,0
H Gilliard,6,0,0
JR Barry,0,0,0
R Parkes,0,0,0
GT Taylor,0,0,0
DG Weakley,28,2,0
NH Ekanayake,52,5,1
A Peters,7,0,0
J Adderley,0,0,0
G Irvin,3,0,0
A Hoilett,12,0,0
R Ebanks,2,0,0
J Shearer,14,2,0
NA Miyaji,34,3,0
A Patmore,192,21,2
D Mee,0,0,0
M Hanif Khan,10,2,0
K Ogawa,16,1,1
T Chino,1,0,0
B Luitel,13,2,0
T Dorji,1,0,0
O Bryan,13,1,0
D Duraisingam,23,2,1
NG Jones,2,0,0
C Dougherty,145,14,2
LT Nelson,25,4,0
Mansoor Amjad,11,2,0
J Holmes,41,3,0
GJ Thompson,201,20,5
PA Eakin,16,0,1
GJ McCarter,71,6,2
GE Kidd,36,3,0
PS Eaglestone,2,0,0
DI Joyce,92,15,0
FP McAllister,30,4,0
AD Poynter,109,13,2
MC Sorensen,28,3,0
EJ Richardson,32,2,1
DA Rankin,244,33,3
S Campbell,21,3,0
M Marais,66,8,1
SR Thompson,330,34,6
DP Hyatt,99,8,1
RL Dougherty,127,6,5
J Robinson,9,0,1
J Barnes,9,2,0
R Allen,45,0,1
O Williams,100,11,2
AP Gillespie,95,11,0
SA Britton,76,6,3
JNK Shannon,242,22,9
A Dennison,133,16,0
J Theron,4,1,0
GKR McKinley,57,4,2
Nathan Smith,15,0,0
A Austin,53,7,0
D Scanlon,19,0,1
M Gilmour,15,3,0
SM Bunting,18,3,0
BF Calitz,203,17,10
SJ Topping,102,12,3
JM Hunter,4,0,0
H Dyer,4,0,0
Gavin Roulston,77,6,0
K Hilton,24,2,1
S Modgil,66,10,0
PL le Roux,0,0,0
J Neill,28,3,1
OG Metcalfe,120,18,3
R Joyce,12,1,0
J Grassi,158,14,4
PKD Chase,8,0,0
ISS Samarasooriya,77,13,0
G McClintock,10,1,0
SV Lazars,2,0,0
J Thompson,85,6,5
D Barr,102,11,0
Imran Butt,7,1,0
MP Ellison,284,30,9
AJ Malan,5,0,0
AI Shields,8,2,0
J Cameron-Dow,27,2,0
MD Poskitt,23,2,0
BI Louw,16,1,0
A McDaid,6,0,1
WT Smale,279,38,2
LI Georgeson,317,26,7
DJ O'Halloran,2,0,0
KW Magee,4,1,0
MN Piedt,108,5,8
JM Dickson,27,2,1
D Lues,14,1,0
JB van der Merwe,53,5,4
M Andrianatos,153,18,1
RA Weatherall,15,0,1
HS Mustard,102,6,4
TC Bruce,16,2,0
Harry Singh,87,11,0
CM Barnard,25,1,0
N Fernandes,152,20,1
BC Cullen,15,1,0
NB Cornwell,12,1,0
AM Rahane,378,34,9
FW McCann,168,27,0
R Lord,26,4,0
DC Goodman,18,2,0
JPA Taylor,25,2,0
MG Finan,18,1,1
B Swanepoel,70,9,1
Ekansh Singh,54,6,1
CH Stobo,153,9,3
TO Wylie,16,2,0
HP Rogers,75,8,0
RM Edavalath,22,2,1
TI Hinley,96,7,5
TG Sturgess,9,2,0
HC Darley,9,0,0
J Minto,7,1,0
MG Booth,60,5,3
TC Ali,41,3,0
R Flintoff,167,15,2
VR Iyer,68,7,1
CJ Green,216,21,7
DM Hogg,3,0,0
SML Fernandes,35,3,0
MYB Naeem,7,1,0
DM Dupavillon,21,1,1
MT Stanley,0,0,0
HM Khan,18,2,0
OFM Sykes,115,7,7
SB Wood,22,2,0
DK Fonseka,42,7,0
JA Boyden,47,2,2
JC McNally,10,2,0
P Francis,13,2,0
AM Vaughan,72,7,2
ARG Thomas,1,0,0
SH Stuart-Reckling,0,0,0
YV Vagadia,22,2,1
NM Kelly,3,0,0
Z Malik,2,0,0
MD Rae,8,0,1
JE Home,5,0,0
JO Adotei,1,0,0
O Compagnie-Coker,14,1,0
AA Premji,6,1,0
I Asif,34,4,0
LP Kasturiarachchige,9,1,0
Shadnan Khan,119,7,2
Amar Naeem,7,0,0
A Randhawa,36,3,2
Bilal Zalmai,25,4,0
Aqib Iqbal,4,0,0
K Joshi,1,0,0
S Subhash,3,0,0
Asif Mahmood,1,0,0
Waqar Zalmai,4,1,0
M O'Connor,0,0,0
A Venkatesh,51,6,0
Sadat Sidiqi,36,4,0
Waqas Haider,18,2,0
Sabir Zahoor,50,2,0
Abdul Jalali,6,0,0
Azam Mohammad,27,3,0
Usman Arif,19,1,0
Rahel Khan,16,0,0
Nasir Iqbal,6,0,0
Sweed Ullah,2,0,0
Sukhwinder Singh,0,0,0
Shoaib Razzak,10,1,0
B Narender Reddy,23,1,0
PVSS Raja,4,0,0
SAN Anjum,2,0,0
Aaqib Sulehri,19,4,0
A Kennedy,0,0,0
D O'Sullivan,1,0,0
KF Bakiweyem,12,1,0
A Kind-David,9,0,1
D Smith,9,0,0
L Natapei,41,4,1
MJ Avok,6,1,0
K Tari,2,0,0
F Uegaki,3,0,0
N Miyaji,5,0,0
S Nakano,0,0,0
N Shah,20,3,0
S Muhammad,22,3,1
JM Farmiloe,1,0,0
A Iqbal,10,1,0
M Krishnamoorthy,0,0,0
S Newport,7,1,0
W Shafiq,8,1,0
Fikri Makram,58,6,0
HG Mohammed,2,0,0
Mohamed Azzam,11,0,0
Hassan Rasheed,2,0,0
MO Ndandason,3,0,0
JF Rika,34,3,0
G Smith,55,4,0
M Beitaki,51,4,1
R Lesuma,28,1,0
J Batinibulu,120,13,3
V Manakiwai,2,0,0
Kunaal Kumar,0,0,0
S Dokosobau,0,0,0
S Kollery,22,3,0
V Kadiresan,0,0,0
R Altaff Hussein,4,0,0
A Vijayan,26,2,1
K Suresh,2,0,0
Abhinav Raman,1,0,0
M Weldon,0,0,0
Jake Egan,5,0,0
A Adey,13,2,0
E Karimi,10,0,0
R Sandaruwan,120,21,2
CV Anto,8,1,0
Usman Patel,158,25,1
Yasin Patel,86,6,2
MNM Aslam,136,17,1
Bilal Tahir,41,3,3
Shiraz Khan,62,6,1
Sayed Monib,82,7,3
ZM Tribe,235,22,7
C Brennan,52,6,1
PB Gouge,24,2,0
P Sharma,195,25,3
N Mugabe,17,3,0
Shakkir Kassim,40,6,0
Mujeeb-ur-Rehman,37,2,1
Amir Farooq,46,4,0
Muhammad Jabir,3,0,0
Abdullah Mahmood,4,1,0
Aasif Sheikh,52,7,1
K Bhurtel,11,0,0
Gulsan Jha,1,0,0
AGS Gous,1,0,0
Shayan Jahangir,104,12,4
SR Mukkamalla,11,0,0
Milind Kumar,5,0,0
SP Krishnamurthi,0,0,0
Harmeet Singh,57,6,2
SC van Schalkwyk,29,1,1
G Toka,27,4,1
KV Morea,17,0,2
M Charlie,10,1,0
J Kariko,4,1,0
Meet Bhavsar,17,3,0
Mohamed Shafeeq,14,0,2
S Gill,97,7,1
R Theruvath,6,0,0
Nimish Lathief,43,4,1
GM Muthui,10,1,1
P Koech,4,0,0
S Norman,4,1,0
RR Naik,31,4,1
H Bharadwaj,24,1,0
R Kalimuthu,13,1,1
R Obuya,160,15,3
Raghav Dhawan,141,13,1
SG Mangela,82,5,0
Umer Imtiaz,23,2,1
Asif Ali,173,16,5
Sohail Ahmed,94,8,0
Haider Butt,110,5,3
Sachin Kumar,26,1,0
Ahmer Bin Nisar,154,11,3
Shahbaz Badar,5,0,0
Imran Anwar,46,2,3
Rizwan Butt,54,0,4
Ali Dawood,10,1,0
Abdul Majid Abbasi,8,0,0
M Coetzee,63,8,0
Nasrulla Rana,31,4,0
II Selemani,110,8,7
MO Kitunda,75,6,2
AP Rajeevan,58,5,1
Akhil Anil,49,6,0
MS Maker,104,10,1
LS Barkania,7,0,0
S Thakor,58,4,3
RA Maringanti,18,1,0
JA Burns,146,12,3
AR Ramjani,123,11,5
Anas Khan,3,0,0
Ateeq Iqbal,8,0,0
S Mathur,38,4,0
M Yunusu Issa,0,0,0
PSRK Sudarshan,0,0,0
SC Pattnaik,22,2,0
A Cawley,3,0,0
JP Heywood,0,0,0
OW Sutton,0,0,0
HK Kukreja,1,0,0
A Chaudhary,23,2,0
T Omaidurai,16,0,1
R Ramesh,0,0,0
P Kurup,4,1,0
S Sarthak,4,0,0
S Selvaraj,28,6,0
K Juma,4,1,0
